frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
52,17,736,373,784,480,0.40455660223960876,0,760,480,4.306426525115967,1.8535743951797485
53,2,793,676,977,992,0.8017326593399048,0,885,992,-4.752420425415039,6.699603080749512
53,4,834,528,961,650,0.5736124515533447,0,897,650,-2.4672279357910156,5.369475841522217
53,5,1574,324,1663,409,0.17912711203098297,0,1618,409,-1.9698443412780762,1.1242470741271973
53,13,101,682,221,976,0.8424130082130432,0,161,976,nan,nan
53,8,518,407,578,535,0.43949267268180847,0,548,535,6.20158576965332,4.1278557777404785
53,11,636,436,716,554,0.4313928484916687,0,676,554,2.500354528427124,4.272379398345947
53,17,735,372,784,483,0.43899112939834595,0,759,483,4.209959030151367,1.880231499671936
54,2,793,676,977,992,0.8039637804031372,0,885,992,-4.752420425415039,6.699603080749512
54,4,834,528,962,650,0.5719391703605652,0,898,650,-2.472442865371704,5.3671159744262695
54,5,1574,324,1663,409,0.15955358743667603,0,1618,409,-1.9698443412780762,1.1242470741271973
54,13,102,680,223,976,0.8399000763893127,0,162,976,nan,nan
54,8,509,409,572,538,0.5394149422645569,0,540,538,6.188566207885742,4.195676803588867
54,11,636,436,716,555,0.4471485912799835,0,676,555,2.4571828842163086,4.288754940032959
54,17,734,371,784,483,0.4505968689918518,0,759,483,4.209959030151367,1.880231499671936
55,2,794,676,977,992,0.8064923882484436,0,885,992,-4.752420425415039,6.699603080749512
55,4,835,528,962,650,0.5747171640396118,0,898,650,-2.472442865371704,5.3671159744262695
55,5,1574,324,1663,410,0.12055524438619614,0,1618,410,-1.981979250907898,1.1319382190704346
55,13,104,682,224,974,0.8492409586906433,0,164,974,nan,nan
55,8,504,410,568,538,0.5738099217414856,0,536,538,6.274655818939209,4.2043352127075195
55,11,636,436,717,555,0.4615058898925781,0,676,555,2.4571828842163086,4.288754940032959
55,17,734,371,784,484,0.4406483769416809,0,759,484,4.1724042892456055,1.8886303901672363
56,2,794,676,977,992,0.8078288435935974,0,885,992,-4.752420425415039,6.699603080749512
56,4,835,528,962,650,0.5763051509857178,0,898,650,-2.472442865371704,5.3671159744262695
56,5,1574,324,1663,410,0.1107388511300087,0,1618,410,-1.981979250907898,1.1319382190704346
56,13,107,683,226,971,0.8527363538742065,0,166,971,nan,nan
56,8,499,411,561,536,0.3905561864376068,0,530,536,6.52819299697876,4.183675289154053
56,11,636,436,717,555,0.47704046964645386,0,676,555,2.4571828842163086,4.288754940032959
56,17,734,371,784,483,0.40762004256248474,0,759,483,4.209959030151367,1.880231499671936
56,9,461,445,533,521,0.2832714915275574,0,497,521,8.207959175109863,3.9986915588378906
57,2,794,676,977,993,0.8079065084457397,0,885,993,-4.753992557525635,6.700783729553223
57,4,835,528,962,650,0.5793172121047974,0,898,650,-2.472442865371704,5.3671159744262695
57,5,1574,324,1663,410,0.16300316154956818,0,1618,410,-1.981979250907898,1.1319382190704346
57,13,111,684,229,963,0.8531670570373535,0,170,963,nan,nan
57,8,496,413,553,527,0.2689689099788666,0,524,527,7.224802494049072,4.043545722961426
57,11,636,436,716,554,0.46826913952827454,0,676,554,2.500354528427124,4.272379398345947
57,17,735,371,784,483,0.4121294319629669,0,759,483,4.209959030151367,1.880231499671936
57,18,1410,328,1551,491,0.501638650894165,0,1480,491,-2.2775180339813232,1.6892483234405518
58,2,794,676,977,993,0.8062953948974609,0,885,993,-4.753992557525635,6.700783729553223
58,4,835,528,962,650,0.5473676919937134,0,898,650,-2.472442865371704,5.3671159744262695
58,5,1575,324,1663,410,0.1410580277442932,0,1619,410,-1.9866470098495483,1.1318559646606445
58,13,113,685,230,957,0.8475937247276306,0,171,957,-2.503188371658325,8.995950698852539
58,8,492,415,547,521,0.37839123606681824,0,519,521,7.718964099884033,3.950767993927002
58,11,636,436,716,555,0.47021225094795227,0,676,555,2.4571828842163086,4.288754940032959
58,17,735,372,784,483,0.4049350321292877,0,759,483,4.209959030151367,1.880231499671936
58,18,1412,330,1550,489,0.3758324086666107,0,1481,489,-2.2615702152252197,1.6781185865402222
59,2,794,676,976,992,0.807746171951294,0,885,992,-4.752420425415039,6.699603080749512
59,4,835,528,961,650,0.5713541507720947,0,898,650,-2.472442865371704,5.3671159744262695
59,13,114,681,233,952,0.7998053431510925,0,173,952,-2.4619333744049072,8.98779582977295
59,8,488,416,542,519,0.3217570185661316,0,515,519,7.937046051025391,3.924635171890259
59,11,636,436,716,555,0.4450305998325348,0,676,555,2.4571828842163086,4.288754940032959
59,17,737,373,784,481,0.31158047914505005,0,760,481,4.267780780792236,1.8622443675994873
60,2,794,676,976,992,0.8066124320030212,0,885,992,-4.752420425415039,6.699603080749512
60,4,835,528,961,650,0.5898407101631165,0,898,650,-2.472442865371704,5.3671159744262695
60,13,118,680,237,948,0.7955282926559448,0,177,948,-2.439462423324585,8.975533485412598
60,8,484,417,539,519,0.483264297246933,0,511,519,8.026078224182129,3.933333396911621
60,11,636,436,716,555,0.40542253851890564,0,676,555,2.4571828842163086,4.288754940032959
60,17,736,372,784,481,0.37333202362060547,0,760,481,4.267780780792236,1.8622443675994873
61,2,795,676,976,993,0.8029968738555908,0,885,993,-4.753992557525635,6.700783729553223
61,4,835,528,961,650,0.5841032266616821,0,898,650,-2.472442865371704,5.3671159744262695
61,13,123,679,244,946,0.8293272852897644,0,183,946,-2.4465279579162598,8.959864616394043
61,8,481,419,538,520,0.4883829951286316,0,509,520,8.005678176879883,3.955117702484131
61,11,636,436,716,555,0.4005790054798126,0,676,555,2.4571828842163086,4.288754940032959
61,17,735,372,783,481,0.4134308993816376,0,759,481,4.286269664764404,1.863165020942688
61,18,1421,339,1549,486,0.2849529981613159,0,1485,486,-2.247347354888916,1.6601847410202026
62,2,795,676,976,993,0.8004364967346191,0,885,993,-4.753992557525635,6.700783729553223
62,4,835,528,961,650,0.5897595286369324,0,898,650,-2.472442865371704,5.3671159744262695
62,13,125,679,248,945,0.8386507034301758,0,186,945,-2.450087070465088,8.951971054077148
62,8,479,420,537,521,0.5627740621566772,0,508,521,7.963077068328857,3.9746921062469482
62,11,636,436,716,555,0.42344173789024353,0,676,555,2.4571828842163086,4.288754940032959
62,17,734,373,783,482,0.41154637932777405,0,758,482,4.266302585601807,1.8726654052734375
62,18,1419,334,1551,486,0.3794192671775818,0,1485,486,-2.247347354888916,1.6601847410202026
63,2,795,676,976,993,0.8004900813102722,0,885,993,-4.753992557525635,6.700783729553223
63,4,836,528,961,650,0.6258026361465454,0,898,650,-2.472442865371704,5.3671159744262695
63,13,125,679,250,944,0.814796507358551,0,187,944,-2.4443957805633545,8.948812484741211
63,8,477,420,537,522,0.5905322432518005,0,507,522,7.920548915863037,3.9942331314086914
63,11,636,436,716,555,0.427183598279953,0,676,555,2.4571828842163086,4.288754940032959
63,17,733,374,782,483,0.36921924352645874,0,757,483,4.246522903442383,1.8820767402648926
63,18,1419,330,1553,486,0.435769259929657,0,1486,486,-2.251326560974121,1.6597659587860107
64,2,795,676,976,993,0.7998748421669006,0,885,993,-4.753992557525635,6.700783729553223
64,4,836,528,961,650,0.6278195381164551,0,898,650,-2.472442865371704,5.3671159744262695
64,13,123,678,251,945,0.8089767098426819,0,187,945,-2.4547131061553955,8.949589729309082
64,8,476,420,537,523,0.5994441509246826,0,506,523,7.878093242645264,4.0137410163879395
64,11,636,437,716,555,0.43125197291374207,0,676,555,2.4571828842163086,4.288754940032959
64,17,733,375,782,482,0.40400445461273193,0,757,482,4.284715175628662,1.8735883235931396
64,18,1419,328,1554,485,0.444196492433548,0,1486,485,-2.2412426471710205,1.6543041467666626
64,12,776,361,836,462,0.353636771440506,0,806,462,4.138648509979248,1.6396971940994263
65,2,795,676,976,992,0.8026552796363831,0,885,992,-4.752420425415039,6.699603080749512
65,4,836,528,961,650,0.6209583878517151,0,898,650,-2.472442865371704,5.3671159744262695
65,13,121,679,251,947,0.818499743938446,0,186,947,-2.4706389904022217,8.953511238098145
65,8,475,420,537,522,0.6010338664054871,0,506,522,7.942753791809082,3.996412754058838
65,11,636,437,716,555,0.4423026740550995,0,676,555,2.4571828842163086,4.288754940032959
65,17,733,377,783,481,0.43555355072021484,0,758,481,4.304781436920166,1.864086627960205
65,18,1418,323,1555,485,0.4013124406337738,0,1486,485,-2.2412426471710205,1.6543041467666626
65,12,776,361,835,463,0.468138724565506,0,805,463,4.117865562438965,1.651075839996338
66,2,795,676,976,992,0.804266631603241,0,885,992,-4.752420425415039,6.699603080749512
66,4,836,528,961,650,0.6137856245040894,0,898,650,-2.472442865371704,5.3671159744262695
66,13,119,679,252,949,0.8383694887161255,0,185,949,-2.486462354660034,8.957406997680664
66,8,475,420,538,523,0.5881556868553162,0,506,523,7.878093242645264,4.0137410163879395
66,11,636,437,716,555,0.4576798975467682,0,676,555,2.4571828842163086,4.288754940032959
66,17,734,378,784,480,0.38124510645866394,0,759,480,4.325038433074951,1.8544946908950806
66,18,1419,324,1556,486,0.4405335485935211,0,1487,486,-2.255300760269165,1.659347653388977
66,12,778,360,836,463,0.39111727476119995,0,807,463,4.078420639038086,1.649374008178711
67,2,796,676,977,993,0.8051164150238037,0,886,993,-4.754746913909912,6.696555137634277
67,4,836,528,961,650,0.6036500334739685,0,898,650,-2.472442865371704,5.3671159744262695
67,13,118,679,253,951,0.8404647707939148,0,185,951,-2.5067861080169678,8.958922386169434
67,8,475,420,537,522,0.5981727838516235,0,506,522,7.942753791809082,3.996412754058838
67,11,636,436,716,555,0.41162723302841187,0,676,555,2.4571828842163086,4.288754940032959
67,17,733,380,783,479,0.3360629975795746,0,758,479,4.38298225402832,1.8466519117355347
67,18,1419,321,1557,485,0.4398448169231415,0,1488,485,-2.2492196559906006,1.653473138809204
67,12,778,359,837,464,0.46818435192108154,0,807,464,4.038500785827637,1.6597797870635986
68,2,796,676,977,993,0.8065828680992126,0,886,993,-4.754746913909912,6.696555137634277
68,4,836,528,961,650,0.6064461469650269,0,898,650,-2.472442865371704,5.3671159744262695
68,13,117,679,254,952,0.8411850929260254,0,185,952,-2.516904354095459,8.959676742553711
68,8,474,420,537,523,0.5710065960884094,0,505,523,7.900273323059082,4.015921592712402
68,11,636,436,716,555,0.41591888666152954,0,676,555,2.4571828842163086,4.288754940032959
68,17,733,381,784,478,0.3503703773021698,0,758,478,4.422718524932861,1.8377928733825684
68,18,1420,320,1557,485,0.4446312189102173,0,1488,485,-2.2492196559906006,1.653473138809204
68,12,779,358,837,464,0.5038453340530396,0,808,464,4.018953800201416,1.658928632736206
69,2,796,676,977,993,0.7915111780166626,0,886,993,-4.754746913909912,6.696555137634277
69,4,836,528,961,650,0.6054883599281311,0,898,650,-2.472442865371704,5.3671159744262695
69,13,118,680,255,952,0.8277351260185242,0,186,952,-2.5215060710906982,8.95732307434082
69,8,473,420,538,524,0.6164082884788513,0,505,524,7.835709571838379,4.033215522766113
69,11,636,436,716,554,0.5473033785820007,0,676,554,2.500354528427124,4.272379398345947
69,17,736,385,787,480,0.18902958929538727,0,761,480,4.287837505340576,1.8526551723480225
69,18,1423,323,1555,481,0.48330482840538025,0,1489,481,-2.2125403881073,1.6309548616409302
69,12,782,358,840,465,0.5070126056671143,0,811,465,3.92153263092041,1.6666631698608398
69,5,1575,325,1662,409,0.28332823514938354,0,1618,409,-1.9698443412780762,1.1242470741271973
70,2,796,676,977,993,0.795030951499939,0,886,993,-4.754746913909912,6.696555137634277
70,4,836,528,961,650,0.6024933457374573,0,898,650,-2.472442865371704,5.3671159744262695
70,13,118,680,256,951,0.8370537757873535,0,187,951,-2.515998601913452,8.954205513000488
70,8,473,420,538,525,0.6341893672943115,0,505,525,7.771274566650391,4.050474643707275
70,11,636,437,716,554,0.5484427809715271,0,676,554,2.500354528427124,4.272379398345947
70,17,737,387,789,481,0.19219191372394562,0,763,481,4.2124457359313965,1.8594893217086792
70,18,1424,324,1554,480,0.47872158885002136,0,1489,480,-2.2022416591644287,1.6253563165664673
70,12,784,358,842,466,0.5480362772941589,0,813,466,3.8447012901306152,1.6751298904418945
70,5,1575,325,1662,409,0.2821331322193146,0,1618,409,-1.9698443412780762,1.1242470741271973
71,2,796,676,976,992,0.7959741950035095,0,886,992,-4.753173828125,6.695374011993408
71,4,837,528,961,650,0.5971989035606384,0,899,650,-2.477651834487915,5.3647589683532715
71,13,119,680,257,952,0.8395862579345703,0,188,952,-2.530719041824341,8.95261001586914
71,8,473,421,538,524,0.6572407484054565,0,505,524,7.835709571838379,4.033215522766113
71,11,636,437,716,554,0.5293601155281067,0,676,554,2.500354528427124,4.272379398345947
71,18,1423,322,1553,479,0.38398075103759766,0,1488,479,-2.1878042221069336,1.6201273202896118
71,12,786,358,843,465,0.4296906292438507,0,814,465,3.863665819168091,1.6641207933425903
71,5,1575,325,1662,409,0.3115268647670746,0,1618,409,-1.9698443412780762,1.1242470741271973
72,2,796,676,976,992,0.789711058139801,0,886,992,-4.753173828125,6.695374011993408
72,4,837,529,960,648,0.5909101963043213,0,898,648,-2.4462809562683105,5.350156784057617
72,13,119,680,259,952,0.8278791308403015,0,189,952,-2.535330295562744,8.950251579284668
72,8,473,422,538,524,0.6076691150665283,0,505,524,7.835709571838379,4.033215522766113
72,11,636,437,716,554,0.5138547420501709,0,676,554,2.500354528427124,4.272379398345947
72,18,1424,324,1553,480,0.6303427815437317,0,1488,480,-2.1981749534606934,1.6257580518722534
72,12,787,358,842,463,0.3544526994228363,0,814,463,3.941159725189209,1.6434519290924072
72,5,1575,325,1663,409,0.3177315294742584,0,1619,409,-1.9745347499847412,1.124170184135437
73,2,796,676,976,992,0.7936093807220459,0,886,992,-4.753173828125,6.695374011993408
73,4,837,528,961,649,0.5978449583053589,0,899,649,-2.464614152908325,5.356295585632324
73,13,118,678,259,951,0.8381481766700745,0,188,951,-2.5206096172332764,8.951845169067383
73,8,471,423,537,525,0.6043810844421387,0,504,525,7.793398380279541,4.052656650543213
73,11,636,437,716,554,0.4995264708995819,0,676,554,2.500354528427124,4.272379398345947
73,18,1423,326,1551,480,0.5585057139396667,0,1487,480,-2.1941025257110596,1.6261603832244873
73,12,787,359,842,463,0.38277775049209595,0,814,463,3.941159725189209,1.6434519290924072
73,5,1575,326,1663,409,0.2853381335735321,0,1619,409,-1.9745347499847412,1.124170184135437
74,2,796,676,976,992,0.795569121837616,0,886,992,-4.753173828125,6.695374011993408
74,4,837,528,961,650,0.6054283976554871,0,899,650,-2.477651834487915,5.3647589683532715
74,13,119,677,262,951,0.7921826839447021,0,190,951,-2.529841661453247,8.947118759155273
74,8,474,424,538,525,0.6282111406326294,0,506,525,7.749156951904297,4.048293590545654
74,11,636,437,716,554,0.5034472346305847,0,676,554,2.500354528427124,4.272379398345947
74,18,1417,324,1551,483,0.5056078433990479,0,1484,483,-2.2128498554229736,1.644118070602417
74,12,786,359,840,461,0.3357312083244324,0,813,461,4.040245532989502,1.623146414756775
74,5,1575,326,1663,409,0.2723611295223236,0,1619,409,-1.9745347499847412,1.124170184135437
75,2,796,675,977,992,0.794035792350769,0,886,992,-4.753173828125,6.695374011993408
75,4,837,528,961,650,0.6084313988685608,0,899,650,-2.477651834487915,5.3647589683532715
75,13,123,674,268,948,0.5621950626373291,0,195,948,-2.52254056930542,8.93288803100586
75,8,476,424,540,525,0.4551752209663391,0,508,525,7.7049407958984375,4.043933391571045
75,11,636,437,717,554,0.5060750842094421,0,676,554,2.500354528427124,4.272379398345947
75,18,1415,323,1548,483,0.48833271861076355,0,1481,483,-2.200709819793701,1.6453566551208496
75,12,785,359,838,461,0.39811527729034424,0,811,461,4.079941749572754,1.6248271465301514
75,5,1575,326,1663,408,0.27745339274406433,0,1619,408,-1.9623513221740723,1.1164393424987793
76,2,796,675,977,993,0.7968139052391052,0,886,993,-4.754746913909912,6.696555137634277
76,4,837,528,961,650,0.6058127284049988,0,899,650,-2.477651834487915,5.3647589683532715
76,13,127,670,300,995,0.8613312244415283,0,213,995,-3.0525898933410645,8.927825927734375
76,8,476,424,542,526,0.42168837785720825,0,509,526,7.618659019470215,4.05897855758667
76,11,636,437,717,554,0.5081162452697754,0,676,554,2.500354528427124,4.272379398345947
76,18,1409,323,1537,478,0.47341495752334595,0,1473,478,-2.1151812076568604,1.6204766035079956
76,12,785,359,838,461,0.3528086245059967,0,811,461,4.079941749572754,1.6248271465301514
76,5,1575,326,1663,409,0.27223896980285645,0,1619,409,-1.9745347499847412,1.124170184135437
77,2,796,675,977,992,0.806206464767456,0,886,992,-4.753173828125,6.695374011993408
77,4,836,528,960,649,0.6835542321205139,0,898,649,-2.4593875408172607,5.3586530685424805
77,13,130,667,315,1012,0.875026524066925,0,222,1012,-3.24080491065979,8.920647621154785
77,8,475,424,541,527,0.4612881541252136,0,508,527,7.576640605926514,4.078348159790039
77,11,636,437,716,554,0.48313426971435547,0,676,554,2.500354528427124,4.272379398345947
77,18,1406,323,1531,476,0.3979531526565552,0,1468,476,-2.072415590286255,1.6109834909439087
77,12,784,361,836,460,0.2765311896800995,0,810,460,4.140720367431641,1.6149049997329712
77,5,1575,326,1663,409,0.23211835324764252,0,1619,409,-1.9745347499847412,1.124170184135437
78,2,796,675,976,992,0.8013076782226562,0,886,992,-4.753173828125,6.695374011993408
78,4,835,528,959,649,0.7281442284584045,0,897,649,-2.4541549682617188,5.361012935638428
78,13,135,665,328,1018,0.9065384268760681,0,231,1018,-3.3318116664886475,8.905391693115234
78,8,472,424,539,527,0.3667002320289612,0,505,527,7.642787933349609,4.084891319274902
78,11,636,437,716,554,0.4813064932823181,0,676,554,2.500354528427124,4.272379398345947
78,18,1412,326,1519,456,0.42870351672172546,0,1465,456,-1.8272230625152588,1.4895310401916504
78,12,784,362,836,460,0.2966761291027069,0,810,460,4.140720367431641,1.6149049997329712
78,5,1575,326,1663,409,0.2120426595211029,0,1619,409,-1.9745347499847412,1.124170184135437
79,2,796,674,976,991,0.8054531216621399,0,886,991,-4.751600742340088,6.694193363189697
79,4,834,528,959,650,0.7310011982917786,0,896,650,-2.4620072841644287,5.371838569641113
