frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
96,1,187.90,209.32,245.84,294.77,0.771,0,216.87,294.77,-3.7019,3.3202
96,2,245.35,219.10,315.83,320.31,0.688,0,280.59,320.31,-3.3940,4.3138
96,4,732.15,122.90,757.16,198.27,0.682,0,744.65,198.27,3.6622,7.6276
96,8,708.94,106.42,734.46,167.83,0.793,0,721.70,167.83,5.5249,6.7643
97,1,187.89,209.31,245.86,294.80,0.769,0,216.88,294.80,-3.7020,3.3210
97,2,245.45,219.11,316.02,320.33,0.689,0,280.73,320.33,-3.3932,4.3153
97,4,732.37,122.97,756.98,197.81,0.675,0,744.68,197.81,3.6900,7.6236
97,8,709.10,106.53,734.68,168.06,0.796,0,721.89,168.06,5.5076,6.7728
98,1,187.86,209.31,245.77,294.72,0.773,0,216.82,294.72,-3.7021,3.3187
98,2,245.09,218.89,316.23,320.86,0.709,0,280.66,320.86,-3.3961,4.3234
98,4,732.33,122.96,756.83,198.10,0.679,0,744.58,198.10,3.6712,7.6246
98,8,709.16,106.67,734.86,168.24,0.792,0,722.01,168.24,5.4934,6.7790
99,1,187.84,209.31,245.72,294.69,0.768,0,216.78,294.69,-3.7022,3.3177
99,2,245.00,218.81,316.39,321.03,0.717,0,280.69,321.03,-3.3967,4.3265
99,4,732.28,122.93,756.68,198.18,0.678,0,744.48,198.18,3.6649,7.6238
99,8,709.13,106.68,734.96,168.19,0.787,0,722.04,168.19,5.4987,6.7785
100,1,187.83,209.30,245.66,294.64,0.768,0,216.74,294.64,-3.7023,3.3165
100,2,244.99,218.76,316.50,321.05,0.721,0,280.74,321.05,-3.3965,4.3271
100,4,732.30,122.87,756.61,198.26,0.674,0,744.45,198.26,3.6597,7.6241
100,8,708.74,106.55,734.82,168.09,0.790,0,721.78,168.09,5.5023,6.7711
101,1,187.94,209.27,245.81,294.66,0.776,0,216.88,294.66,-3.7015,3.3179
101,2,245.12,218.68,317.03,321.43,0.718,0,281.07,321.43,-3.3961,4.3359
101,4,732.27,122.35,756.59,198.18,0.719,0,744.43,198.18,3.6639,7.6229
101,8,708.89,106.58,735.17,168.10,0.799,0,722.03,168.10,5.5061,6.7766
102,1,187.99,209.26,245.87,294.64,0.775,0,216.93,294.64,-3.7011,3.3180
102,2,244.65,218.67,316.64,321.84,0.681,0,280.65,321.84,-3.4006,4.3392
102,4,732.32,121.90,756.67,198.29,0.709,0,744.50,198.29,3.6585,7.6251
102,8,709.19,106.50,735.66,168.26,0.803,0,722.42,168.26,5.4998,6.7881
103,1,188.00,209.25,245.86,294.61,0.776,0,216.93,294.61,-3.7009,3.3172
103,2,244.67,218.67,316.60,321.97,0.683,0,280.64,321.97,-3.4013,4.3412
103,4,732.56,121.51,756.96,198.41,0.718,0,744.76,198.41,3.6551,7.6308
103,8,709.45,106.38,736.10,168.40,0.811,0,722.78,168.40,5.4940,6.7982
104,1,188.01,209.25,245.85,294.58,0.776,0,216.93,294.58,-3.7008,3.3166
104,2,244.71,218.68,316.55,322.03,0.684,0,280.63,322.03,-3.4016,4.3422
104,4,732.66,121.19,757.05,198.42,0.705,0,744.86,198.42,3.6563,7.6325
104,8,710.07,106.44,736.81,168.71,0.794,0,723.44,168.71,5.4783,6.8183
105,1,187.98,209.26,245.83,294.60,0.774,0,216.91,294.60,-3.7010,3.3169
105,2,244.78,218.69,316.50,322.06,0.681,0,280.64,322.06,-3.4016,4.3426
105,4,732.86,120.10,757.42,198.27,0.707,0,745.14,198.27,3.6697,7.6359
105,8,710.65,106.48,737.35,168.93,0.774,0,724.00,168.93,5.4696,6.8343
106,1,187.94,209.26,245.80,294.62,0.773,0,216.87,294.62,-3.7014,3.3170
106,2,244.99,218.66,316.67,321.85,0.716,0,280.83,321.85,-3.3995,4.3407
106,4,733.10,119.32,757.84,198.41,0.704,0,745.47,198.41,3.6661,7.6428
106,8,710.99,106.52,737.61,168.96,0.771,0,724.30,168.96,5.4726,6.8412
107,1,187.93,209.26,245.79,294.63,0.772,0,216.86,294.63,-3.7015,3.3170
107,2,245.20,218.66,316.93,321.74,0.716,0,281.07,321.74,-3.3975,4.3409
107,4,733.18,118.65,758.14,198.50,0.671,0,745.66,198.50,3.6634,7.6470
107,8,711.10,106.54,737.78,169.00,0.719,0,724.44,169.00,5.4724,6.8448
108,1,187.93,209.26,245.81,294.67,0.773,0,216.87,294.67,-3.7015,3.3180
108,2,245.24,218.66,317.03,321.68,0.716,0,281.13,321.68,-3.3969,4.3404
108,4,733.23,118.00,758.39,198.52,0.663,0,745.81,198.52,3.6646,7.6497
108,8,711.44,106.41,738.19,169.06,0.680,0,724.82,169.06,5.4742,6.8539
109,1,187.93,209.26,245.80,294.67,0.773,0,216.87,294.67,-3.7015,3.3180
109,2,245.25,218.67,317.11,321.64,0.716,0,281.18,321.64,-3.3964,4.3401
109,4,733.19,117.26,758.49,198.39,0.629,0,745.84,198.39,3.6727,7.6489
109,8,711.90,106.26,738.58,168.78,0.737,0,725.24,168.78,5.5086,6.8575
110,1,187.96,209.26,245.82,294.64,0.775,0,216.89,294.64,-3.7013,3.3175
110,2,245.30,218.69,317.22,321.54,0.711,0,281.26,321.54,-3.3954,4.3390
110,4,732.99,116.69,758.36,198.29,0.656,0,745.67,198.29,3.6767,7.6451
110,8,712.05,106.16,738.74,168.71,0.712,0,725.39,168.71,5.5177,6.8595
110,9,734.31,117.34,757.84,175.55,0.369,0,746.08,175.55,5.3124,7.3973
111,1,187.97,209.27,245.83,294.63,0.775,0,216.90,294.63,-3.7012,3.3173
111,2,245.29,218.70,317.29,321.49,0.710,0,281.29,321.49,-3.3950,4.3385
111,4,732.86,116.38,758.18,197.98,0.655,0,745.52,197.98,3.6926,7.6397
111,8,712.61,106.11,739.23,168.60,0.721,0,725.92,168.60,5.5380,6.8686
111,9,734.01,117.21,757.66,175.77,0.396,0,745.84,175.77,5.2892,7.3953
112,1,187.97,209.27,245.83,294.62,0.775,0,216.90,294.62,-3.7012,3.3173
112,2,245.34,218.70,317.45,321.45,0.709,0,281.39,321.45,-3.3942,4.3387
112,4,732.68,116.08,757.97,197.84,0.660,0,745.33,197.84,3.6983,7.6350
112,8,713.13,106.14,739.60,168.49,0.761,0,726.36,168.49,5.5569,6.8759
112,9,733.54,117.01,757.41,176.12,0.385,0,745.48,176.12,5.2528,7.3928
113,1,188.00,209.26,245.95,294.73,0.771,0,216.97,294.73,-3.7011,3.3201
113,2,245.29,218.71,317.54,321.46,0.708,0,281.41,321.46,-3.3941,4.3389
113,4,732.53,115.65,757.89,197.88,0.654,0,745.21,197.88,3.6942,7.6333
113,8,713.46,106.13,739.84,168.46,0.750,0,726.65,168.46,5.5658,6.8814
113,9,733.43,116.70,757.26,175.71,0.364,0,745.34,175.71,5.2850,7.3846
114,1,188.02,209.26,245.98,294.73,0.771,0,217.00,294.73,-3.7009,3.3204
114,2,245.37,218.71,317.74,321.42,0.705,0,281.56,321.42,-3.3930,4.3394
114,4,732.58,115.41,757.84,197.63,0.648,0,745.21,197.63,3.7089,7.6310
114,8,714.20,106.15,740.37,168.47,0.767,0,727.29,168.47,5.5775,6.8951
114,9,733.54,116.53,757.03,174.69,0.378,0,745.28,174.69,5.3709,7.3696
115,1,187.55,209.42,244.88,294.15,0.731,0,216.22,294.15,-3.7040,3.3013
115,2,245.31,218.64,317.43,320.92,0.739,0,281.37,320.92,-3.3919,4.3299
115,4,732.68,115.10,757.58,196.70,0.594,0,745.13,196.70,3.7643,7.6207
115,8,714.43,106.33,740.58,168.89,0.778,0,727.50,168.89,5.5436,6.9073
115,9,733.40,116.34,757.33,175.96,0.504,0,745.36,175.96,5.2639,7.3884
116,1,187.40,209.48,244.44,293.92,0.731,0,215.92,293.92,-3.7052,3.2940
116,2,245.28,218.62,317.33,320.73,0.738,0,281.30,320.73,-3.3914,4.3262
116,4,732.94,115.11,757.39,195.89,0.584,0,745.16,195.89,3.8149,7.6133
116,8,715.20,106.45,741.13,169.08,0.784,0,728.16,169.08,5.5385,6.9249
117,1,187.37,209.51,244.25,293.85,0.731,0,215.81,293.85,-3.7056,3.2914
117,2,245.25,218.61,317.31,320.66,0.738,0,281.28,320.66,-3.3913,4.3249
117,4,732.99,114.82,757.36,195.88,0.608,0,745.17,195.88,3.8156,7.6134
117,8,715.87,106.55,741.61,169.22,0.782,0,728.74,169.22,5.5374,6.9395
117,9,733.49,116.07,757.66,176.86,0.514,0,745.57,176.86,5.1918,7.4046
118,1,187.40,209.52,244.17,293.81,0.732,0,215.78,293.81,-3.7057,3.2904
118,2,245.23,218.61,317.31,320.62,0.738,0,281.27,320.62,-3.3912,4.3242
118,4,733.12,115.08,757.11,195.50,0.585,0,745.12,195.50,3.8384,7.6087
118,8,716.32,106.64,741.79,169.20,0.776,0,729.05,169.20,5.5459,6.9457
119,1,187.44,209.52,244.12,293.79,0.732,0,215.78,293.79,-3.7056,3.2898
119,2,245.21,218.60,317.32,320.61,0.741,0,281.26,320.61,-3.3912,4.3241
119,4,733.20,115.18,756.82,194.78,0.582,0,745.01,194.78,3.8818,7.5996
119,8,716.63,106.85,741.75,168.98,0.773,0,729.19,168.98,5.5683,6.9447
120,1,187.48,209.52,244.09,293.79,0.732,0,215.79,293.79,-3.7055,3.2899
120,2,245.16,218.61,317.28,320.58,0.737,0,281.22,320.58,-3.3913,4.3233
120,4,733.11,114.68,756.87,195.10,0.594,0,744.99,195.10,3.8615,7.6025
120,8,716.86,107.20,741.69,168.98,0.780,0,729.27,168.98,5.5703,6.9464
120,9,733.65,115.74,757.07,175.09,0.492,0,745.36,175.09,5.3379,7.3766
121,1,187.46,209.50,244.02,293.81,0.731,0,215.74,293.81,-3.7059,3.2900
121,2,245.16,218.63,317.27,320.54,0.743,0,281.21,320.54,-3.3912,4.3224
121,4,733.39,114.91,756.91,194.71,0.518,0,745.15,194.71,3.8885,7.6013
121,8,717.09,107.45,741.69,168.93,0.776,0,729.39,168.93,5.5770,6.9481
121,9,734.30,115.75,756.92,173.19,0.413,0,745.61,173.19,5.5096,7.3554
122,1,187.49,209.49,244.01,293.81,0.732,0,215.75,293.81,-3.7059,3.2901
122,2,245.17,218.63,317.30,320.51,0.742,0,281.23,320.51,-3.3909,4.3221
122,4,733.32,114.63,757.20,195.78,0.541,0,745.26,195.78,3.8234,7.6139
122,8,717.40,107.59,741.82,168.66,0.774,0,729.61,168.66,5.6064,6.9478
122,9,734.41,115.82,756.95,173.23,0.418,0,745.68,173.23,5.5073,7.3575
123,1,187.54,209.49,244.00,293.81,0.732,0,215.77,293.81,-3.7058,3.2903
123,2,245.17,218.65,317.33,320.52,0.739,0,281.25,320.52,-3.3908,4.3224
123,4,733.62,114.92,757.40,195.70,0.508,0,745.51,195.70,3.8320,7.6175
123,8,717.56,107.72,741.92,168.57,0.781,0,729.74,168.57,5.6176,6.9489
123,9,734.96,115.89,756.99,171.85,0.379,0,745.97,171.85,5.6372,7.3441
124,1,187.55,209.48,243.99,293.83,0.733,0,215.77,293.83,-3.7058,3.2907
124,2,245.17,218.66,317.37,320.53,0.739,0,281.27,320.53,-3.3908,4.3227
124,4,733.62,114.56,757.79,196.44,0.535,0,745.70,196.44,3.7893,7.6280
124,8,717.84,107.70,742.25,168.55,0.784,0,730.05,168.55,5.6254,6.9550
124,9,735.01,115.82,757.18,172.08,0.311,0,746.10,172.08,5.6192,7.3499
125,1,187.58,209.48,243.97,293.83,0.733,0,215.77,293.83,-3.7058,3.2909
125,2,245.18,218.66,317.41,320.53,0.739,0,281.30,320.53,-3.3906,4.3230
125,4,734.91,115.32,757.08,189.24,0.449,0,745.99,189.24,4.2615,7.5599
125,8,717.84,107.68,742.37,168.60,0.787,0,730.10,168.60,5.6219,6.9572
126,1,187.62,209.49,243.98,293.83,0.732,0,215.80,293.83,-3.7056,3.2910
126,2,245.16,218.67,317.42,320.52,0.738,0,281.29,320.52,-3.3906,4.3228
126,4,734.09,114.74,757.98,194.15,0.548,0,746.04,194.15,3.9377,7.6114
126,8,717.95,107.61,742.65,168.65,0.793,0,730.30,168.65,5.6217,6.9621
127,1,187.64,209.48,243.97,293.84,0.732,0,215.80,293.84,-3.7056,3.2911
127,2,245.15,218.67,317.43,320.52,0.739,0,281.29,320.52,-3.3906,4.3227
127,4,733.75,114.60,758.31,196.01,0.545,0,746.03,196.01,3.8209,7.6295
127,8,718.15,107.62,742.98,168.63,0.799,0,730.57,168.63,5.6288,6.9675
128,1,187.70,209.50,243.99,293.83,0.732,0,215.84,293.83,-3.7053,3.2913
128,2,245.16,218.67,317.49,320.54,0.738,0,281.32,320.54,-3.3905,4.3233
128,4,733.74,114.53,758.53,196.49,0.531,0,746.14,196.49,3.7929,7.6360
128,8,718.37,107.60,743.33,168.55,0.794,0,730.85,168.55,5.6416,6.9721
129,1,187.55,209.47,243.84,293.88,0.733,0,215.69,293.88,-3.7066,3.2913
129,2,245.16,218.66,317.51,320.53,0.738,0,281.34,320.53,-3.3904,4.3233
129,4,734.11,115.07,758.73,196.17,0.537,0,746.42,196.17,3.8174,7.6378
129,8,718.58,107.62,743.69,168.58,0.797,0,731.13,168.58,5.6450,6.9786
130,1,187.52,209.46,243.77,293.90,0.731,0,215.65,293.90,-3.7069,3.2913
130,2,245.18,218.66,317.57,320.55,0.737,0,281.37,320.55,-3.3902,4.3239
130,4,734.32,115.23,759.15,196.49,0.586,0,746.73,196.49,3.8024,7.6463
130,8,718.67,107.50,744.09,169.00,0.800,0,731.38,169.00,5.6106,6.9913
131,1,187.51,209.46,243.71,293.92,0.731,0,215.61,293.92,-3.7072,3.2913
131,2,245.15,218.66,317.57,320.56,0.738,0,281.36,320.56,-3.3904,4.3240
131,4,734.53,115.47,759.34,196.12,0.589,0,746.94,196.12,3.8281,7.6463
131,8,718.99,107.56,744.53,169.22,0.801,0,731.76,169.22,5.5973,7.0033
132,1,187.52,209.46,243.67,293.92,0.731,0,215.60,293.92,-3.7073,3.2913
132,2,245.13,218.66,317.56,320.57,0.739,0,281.35,320.57,-3.3904,4.3239
132,4,734.48,115.29,759.59,196.29,0.597,0,747.04,196.29,3.8193,7.6496
132,8,719.59,107.77,745.13,169.35,0.801,0,732.36,169.35,5.5975,7.0183
133,1,187.55,209.46,243.65,293.92,0.730,0,215.60,293.92,-3.7073,3.2913
133,2,245.12,218.66,317.57,320.57,0.738,0,281.35,320.57,-3.3905,4.3241
133,4,734.48,115.54,759.70,196.37,0.584,0,747.09,196.37,3.8151,7.6513
133,8,719.83,107.91,745.36,169.34,0.806,0,732.60,169.34,5.6033,7.0230
134,1,187.58,209.46,243.64,293.92,0.730,0,215.61,293.92,-3.7073,3.2913
134,2,245.17,218.67,317.64,320.56,0.736,0,281.41,320.56,-3.3901,4.3244
134,4,734.55,115.76,759.64,195.64,0.590,0,747.09,195.64,3.8607,7.6444
134,8,719.93,108.08,745.42,169.24,0.808,0,732.68,169.24,5.6139,7.0230
135,1,187.57,209.46,243.60,293.92,0.730,0,215.59,293.92,-3.7074,3.2911
135,2,245.18,218.67,317.67,320.55,0.736,0,281.43,320.55,-3.3899,4.3243
135,4,734.33,115.68,759.70,195.88,0.610,0,747.02,195.88,3.8446,7.6453
135,8,719.93,108.18,745.42,169.19,0.809,0,732.68,169.19,5.6190,7.0221
136,1,187.58,209.46,243.56,293.91,0.729,0,215.57,293.91,-3.7075,3.2908
136,2,245.17,218.67,317.68,320.54,0.737,0,281.43,320.54,-3.3898,4.3242
136,4,734.19,116.17,759.58,195.88,0.622,0,746.88,195.88,3.8424,7.6431
136,8,719.85,108.24,745.35,169.15,0.810,0,732.60,169.15,5.6211,7.0198
137,1,187.57,209.46,243.50,293.91,0.729,0,215.54,293.91,-3.7077,3.2906
137,2,245.13,218.68,317.64,320.54,0.737,0,281.39,320.54,-3.3901,4.3238
137,4,734.08,116.52,759.53,195.94,0.660,0,746.80,195.94,3.8371,7.6423
137,8,719.79,108.26,745.35,169.19,0.809,0,732.57,169.19,5.6167,7.0199
138,1,187.58,209.46,243.49,293.95,0.730,0,215.54,293.95,-3.7079,3.2915
138,2,244.72,218.66,317.19,320.62,0.730,0,280.96,320.62,-3.3931,4.3217
138,4,734.18,116.83,759.55,195.56,0.644,0,746.86,195.56,3.8616,7.6396
138,8,719.75,108.18,745.36,169.19,0.805,0,732.55,169.19,5.6167,7.0195
139,1,187.63,209.47,243.52,293.96,0.729,0,215.58,293.96,-3.7076,3.2920
139,2,244.59,218.66,316.98,320.65,0.727,0,280.78,320.65,-3.3943,4.3208
139,4,734.12,116.99,759.61,195.71,0.645,0,746.86,195.71,3.8523,7.6411
139,8,719.69,107.96,745.40,169.22,0.808,0,732.55,169.22,5.6137,7.0199
140,1,187.62,209.46,243.48,293.97,0.731,0,215.55,293.97,-3.7078,3.2918
140,2,244.70,218.67,316.99,320.60,0.727,0,280.85,320.60,-3.3937,4.3206
140,4,734.00,117.10,759.70,196.13,0.651,0,746.85,196.13,3.8261,7.6448
140,8,719.64,107.77,745.44,169.22,0.802,0,732.54,169.22,5.6136,7.0196
141,1,187.63,209.46,243.43,293.93,0.729,0,215.53,293.93,-3.7078,3.2908
141,2,245.40,218.73,317.72,320.44,0.737,0,281.56,320.44,-3.3885,4.3235
141,4,733.54,116.97,759.71,197.18,0.670,0,746.63,197.18,3.7583,7.6510
141,8,719.64,107.70,745.48,169.21,0.807,0,732.56,169.21,5.6149,7.0199
142,1,187.66,209.47,243.41,293.89,0.728,0,215.53,293.89,-3.7076,3.2900
142,2,245.80,218.75,318.25,320.36,0.742,0,282.03,320.36,-3.3853,4.3259
142,4,733.20,116.95,759.71,197.96,0.670,0,746.46,197.96,3.7080,7.6555
142,8,719.57,107.69,745.43,169.16,0.807,0,732.50,169.16,5.6176,7.0180
143,1,187.66,209.48,243.37,293.87,0.729,0,215.52,293.87,-3.7077,3.2896
143,2,245.91,218.77,318.52,320.33,0.742,0,282.22,320.33,-3.3839,4.3268
143,4,733.06,117.03,759.75,198.35,0.670,0,746.41,198.35,3.6841,7.6582
143,8,719.49,107.65,745.42,169.20,0.805,0,732.46,169.20,5.6137,7.0176
144,1,187.67,209.48,243.36,293.87,0.730,0,215.51,293.87,-3.7077,3.2895
144,2,245.86,218.77,318.62,320.31,0.740,0,282.24,320.31,-3.3837,4.3268
144,4,733.08,117.08,759.80,198.20,0.673,0,746.44,198.20,3.6933,7.6574
144,8,719.47,107.74,745.23,168.73,0.814,0,732.35,168.73,5.6554,7.0070
145,1,187.66,209.48,243.33,293.89,0.729,0,215.49,293.89,-3.7079,3.2897
145,2,245.78,218.77,318.68,320.31,0.742,0,282.23,320.31,-3.3837,4.3267
145,4,733.00,117.05,759.86,198.35,0.722,0,746.43,198.35,3.6843,7.6586
145,8,719.24,107.68,745.12,168.83,0.819,0,732.18,168.83,5.6419,7.0054
146,1,187.65,209.49,243.29,293.90,0.726,0,215.47,293.90,-3.7081,3.2898
146,2,245.66,218.76,318.70,320.33,0.741,0,282.18,320.33,-3.3841,4.3266
146,4,732.95,117.09,759.92,198.52,0.725,0,746.43,198.52,3.6742,7.6603
146,8,719.08,107.54,744.95,168.64,0.821,0,732.02,168.64,5.6569,6.9985
147,1,187.84,209.55,243.44,293.89,0.736,0,215.64,293.89,-3.7070,3.2909
147,2,245.86,218.79,319.02,320.31,0.736,0,282.44,320.31,-3.3824,4.3283
147,4,732.97,117.02,760.05,198.60,0.748,0,746.51,198.60,3.6706,7.6623
147,8,718.77,107.43,744.71,168.73,0.815,0,731.74,168.73,5.6431,6.9942
148,1,187.90,209.57,243.50,293.88,0.736,0,215.70,293.88,-3.7065,3.2912
148,2,245.87,218.80,319.16,320.32,0.736,0,282.51,320.32,-3.3820,4.3290
148,4,732.95,116.91,760.10,198.57,0.737,0,746.52,198.57,3.6727,7.6622
148,8,718.20,107.19,744.15,168.49,0.814,0,731.18,168.49,5.6538,6.9780
149,1,187.92,209.58,243.53,293.88,0.737,0,215.72,293.88,-3.7063,3.2915
149,2,245.83,218.80,319.24,320.32,0.736,0,282.53,320.32,-3.3819,4.3293
149,4,732.95,116.79,760.07,198.27,0.723,0,746.51,198.27,3.6905,7.6592
149,8,717.77,106.87,743.75,168.23,0.810,0,730.76,168.23,5.6699,6.9643
150,1,187.95,209.59,243.59,293.89,0.739,0,215.77,293.89,-3.7061,3.2921
150,2,245.79,218.80,319.32,320.33,0.733,0,282.56,320.33,-3.3818,4.3295
150,4,732.70,116.64,759.91,198.23,0.739,0,746.30,198.23,3.6896,7.6554
150,8,717.38,106.60,743.35,167.95,0.810,0,730.36,167.95,5.6880,6.9509
151,1,187.95,209.58,243.62,293.90,0.739,0,215.78,293.90,-3.7060,3.2924
151,2,245.77,218.80,319.39,320.32,0.732,0,282.58,320.32,-3.3816,4.3296
151,4,732.35,116.36,759.79,198.52,0.721,0,746.07,198.52,3.6687,7.6541
151,8,717.09,106.30,743.06,167.79,0.795,0,730.07,167.79,5.6978,6.9417
152,1,187.94,209.59,243.61,293.89,0.738,0,215.78,293.89,-3.7060,3.2920
152,2,245.72,218.79,319.44,320.32,0.733,0,282.58,320.32,-3.3816,4.3295
152,4,732.14,115.94,759.78,198.55,0.715,0,745.96,198.55,3.6654,7.6525
152,8,716.67,105.96,742.68,167.80,0.793,0,729.68,167.80,5.6881,6.9335
153,1,187.97,209.59,243.63,293.84,0.738,0,215.80,293.84,-3.7057,3.2913
153,2,245.58,218.78,319.39,320.35,0.734,0,282.48,320.35,-3.3823,4.3293
153,4,732.02,115.67,759.80,198.71,0.687,0,745.91,198.71,3.6550,7.6531
153,8,716.34,105.84,742.36,167.95,0.798,0,729.35,167.95,5.6678,6.9292
153,9,734.18,116.41,757.79,173.35,0.413,0,745.99,173.35,5.5021,7.3656
154,1,187.99,209.59,243.67,293.84,0.735,0,215.83,293.84,-3.7055,3.2914
154,2,245.50,218.75,319.38,320.38,0.736,0,282.44,320.38,-3.3827,4.3294
154,4,731.97,115.54,759.84,198.75,0.663,0,745.90,198.75,3.6527,7.6533
154,8,716.18,105.87,742.19,168.22,0.794,0,729.18,168.22,5.6394,6.9306
154,9,733.91,116.39,758.21,173.36,0.412,0,746.06,173.36,5.5028,7.3672
155,1,188.02,209.59,243.73,293.83,0.734,0,215.87,293.83,-3.7051,3.2915
155,2,245.39,218.74,319.33,320.41,0.736,0,282.36,320.41,-3.3834,4.3292
155,4,731.98,115.46,759.62,197.84,0.433,0,745.80,197.84,3.7057,7.6430
155,8,716.06,105.74,742.01,168.28,0.813,0,729.03,168.28,5.6307,6.9285
155,9,733.85,116.30,758.49,172.98,0.616,0,746.17,172.98,5.5389,7.3641
156,1,188.02,209.59,243.78,293.86,0.734,0,215.90,293.86,-3.7050,3.2925
156,2,244.45,218.68,318.34,320.58,0.729,0,281.39,320.58,-3.3902,4.3246
156,4,731.78,115.40,759.72,198.87,0.449,0,745.75,198.87,3.6431,7.6519
156,8,715.79,105.64,741.61,168.27,0.808,0,728.70,168.27,5.6244,6.9213
156,9,733.72,116.17,758.60,172.99,0.581,0,746.16,172.99,5.5382,7.3640
157,1,188.00,209.58,243.79,293.87,0.728,0,215.90,293.87,-3.7051,3.2926
157,2,244.01,218.65,317.76,320.71,0.731,0,280.88,320.71,-3.3940,4.3227
157,8,715.45,105.39,741.20,168.23,0.815,0,728.33,168.23,5.6205,6.9127
157,9,733.46,115.97,758.49,172.97,0.645,0,745.97,172.97,5.5365,7.3598
158,1,187.99,209.58,243.79,293.87,0.728,0,215.89,293.87,-3.7052,3.2925
158,2,243.87,218.63,317.42,320.77,0.730,0,280.65,320.77,-3.3958,4.3218
158,8,715.25,105.24,740.93,168.24,0.815,0,728.09,168.24,5.6154,6.9078
158,9,733.11,115.76,758.18,172.87,0.665,0,745.65,172.87,5.5388,7.3517
159,1,187.97,209.58,243.79,293.86,0.729,0,215.88,293.86,-3.7052,3.2924
159,2,243.92,218.63,317.26,320.78,0.733,0,280.59,320.78,-3.3962,4.3215
159,8,714.65,105.08,740.36,168.20,0.807,0,727.51,168.20,5.6071,6.8947
159,9,732.62,115.62,757.53,172.85,0.683,0,745.08,172.85,5.5291,7.3397
160,1,187.98,209.58,243.82,293.86,0.733,0,215.90,293.86,-3.7051,3.2924
160,2,244.44,218.65,317.63,320.65,0.736,0,281.04,320.65,-3.3928,4.3229
160,8,714.26,105.01,739.96,168.13,0.806,0,727.11,168.13,5.6058,6.8849
160,9,732.32,115.69,756.95,172.78,0.704,0,744.64,172.78,5.5270,7.3296
161,1,187.81,209.53,243.65,293.86,0.721,0,215.73,293.86,-3.7062,3.2910
161,2,244.66,218.65,317.76,320.59,0.742,0,281.21,320.59,-3.3914,4.3232
161,8,714.23,104.91,739.80,167.86,0.806,0,727.01,167.86,5.6288,6.8777
161,9,732.27,115.65,756.70,172.77,0.694,0,744.49,172.77,5.5248,7.3263
162,1,187.75,209.52,243.57,293.84,0.719,0,215.66,293.84,-3.7066,3.2901
162,2,244.87,218.66,317.94,320.54,0.740,0,281.41,320.54,-3.3900,4.3240
162,8,714.16,104.81,739.70,167.83,0.807,0,726.93,167.83,5.6304,6.8754
162,9,732.23,115.50,756.55,172.84,0.693,0,744.39,172.84,5.5173,7.3252
163,1,187.76,209.52,243.54,293.83,0.719,0,215.65,293.83,-3.7066,3.2897
163,2,245.02,218.68,318.08,320.52,0.740,0,281.55,320.52,-3.3889,4.3247
163,8,714.21,104.76,739.71,167.83,0.806,0,726.96,167.83,5.6309,6.8759
163,9,732.24,115.26,756.44,172.78,0.709,0,744.34,172.78,5.5212,7.3234
164,1,187.75,209.52,243.51,293.83,0.721,0,215.63,293.83,-3.7067,3.2896
164,2,245.14,218.69,318.21,320.48,0.739,0,281.67,320.48,-3.3880,4.3251
164,8,714.20,104.74,739.66,167.86,0.809,0,726.93,167.86,5.6274,6.8761
164,9,732.30,115.11,756.33,172.70,0.709,0,744.32,172.70,5.5284,7.3217
165,1,187.65,209.49,243.52,294.01,0.726,0,215.59,294.01,-3.7077,3.2930
165,2,245.42,218.71,318.50,320.36,0.748,0,281.96,320.36,-3.3857,4.3253
165,8,714.18,104.77,739.62,167.90,0.810,0,726.90,167.90,5.6228,6.8762
165,9,731.96,115.14,755.74,172.48,0.608,0,743.85,172.48,5.5392,7.3088
165,4,730.62,113.84,757.54,196.00,0.328,0,744.08,196.00,3.7911,7.5957
166,1,187.63,209.47,243.51,294.07,0.726,0,215.57,294.07,-3.7081,3.2943
166,2,245.49,218.71,318.64,320.31,0.747,0,282.06,320.31,-3.3848,4.3254
166,8,714.10,104.79,739.54,167.95,0.812,0,726.82,167.95,5.6171,6.8753
166,9,731.56,115.03,755.37,172.64,0.614,0,743.47,172.64,5.5173,7.3031
166,4,730.51,113.79,757.07,196.04,0.333,0,743.79,196.04,3.7845,7.5909
167,1,187.62,209.47,243.49,294.09,0.726,0,215.56,294.09,-3.7083,3.2947
167,2,245.48,218.71,318.70,320.29,0.747,0,282.09,320.29,-3.3846,4.3252
167,8,713.99,104.81,739.47,168.01,0.815,0,726.73,168.01,5.6090,6.8746
167,9,731.35,114.84,755.18,172.77,0.622,0,743.27,172.77,5.5016,7.3009
167,4,730.44,113.74,756.64,195.90,0.336,0,743.54,195.90,3.7887,7.5853
168,1,187.60,209.46,243.44,294.10,0.726,0,215.52,294.10,-3.7085,3.2946
168,2,245.45,218.71,318.74,320.29,0.748,0,282.09,320.29,-3.3845,4.3253
168,8,713.94,104.82,739.44,168.01,0.819,0,726.69,168.01,5.6081,6.8738
168,9,731.05,114.77,754.77,172.65,0.645,0,742.91,172.65,5.5051,7.2919
168,4,730.44,113.86,755.98,194.84,0.320,0,743.21,194.84,3.8499,7.5688
169,1,187.61,209.46,243.43,294.12,0.726,0,215.52,294.12,-3.7086,3.2949
